iter	Passed	Remaining
0	326	3263197
1	332	1661887
2	338	1127499
3	342	855144
4	348	695736
5	354	590850
6	356	508980
7	361	451152
8	362	402263
9	363	362904
10	367	333863
11	370	308602
12	373	287191
13	380	271075
14	384	256244
15	387	241598
16	388	227954
17	391	217163
18	395	207623
19	397	198539
20	400	190198
21	401	181950
22	402	174586
23	404	167949
24	405	161765
25	405	155736
26	409	151187
27	411	146697
28	414	142449
29	416	138502
30	418	134510
31	419	130708
32	422	127747
33	423	124223
34	426	121354
35	428	118693
36	431	116170
37	433	113764
38	436	111545
39	438	109137
40	439	106867
41	440	104505
42	443	102653
43	445	100841
44	446	98820
45	447	96749
46	447	94809
47	450	93400
48	452	91847
49	454	90520
50	455	88894
51	456	87405
52	459	86211
53	461	85055
54	462	83675
55	465	82726
56	467	81497
57	468	80372
58	471	79386
59	471	78174
60	472	76972
61	474	76131
62	477	75301
63	480	74629
64	481	73668
65	484	72881
66	486	72160
67	489	71437
68	490	70627
69	493	69961
70	494	69220
71	497	68602
72	499	67984
73	502	67417
74	505	66829
75	507	66240
76	510	65779
77	511	65047
78	511	64280
79	513	63612
80	515	63135
81	518	62664
82	520	62177
83	521	61569
84	522	60926
85	525	60566
86	526	59951
87	527	59450
88	528	58876
89	531	58501
90	533	58138
91	536	57766
92	539	57455
93	540	56931
94	543	56634
95	545	56279
96	547	55935
97	550	55601
98	550	55086
99	553	54795
100	556	54494
101	557	54145
102	560	53840
103	560	53371
104	561	52932
105	564	52650
106	566	52376
107	569	52139
108	572	51911
109	574	51646
110	575	51278
111	577	50953
112	579	50731
113	580	50328
114	580	49927
115	581	49561
116	585	49416
117	586	49107
118	588	48903
119	591	48711
120	592	48395
121	595	48186
122	595	47844
123	596	47488
124	597	47178
125	599	46970
126	600	46648
127	602	46460
128	602	46131
129	603	45822
130	605	45628
131	607	45383
132	609	45194
133	611	45053
134	613	44862
135	614	44587
136	615	44314
137	615	44019
138	618	43862
139	620	43695
140	621	43457
141	623	43290
142	626	43151
143	627	42947
144	628	42702
145	629	42460
146	630	42236
147	632	42100
148	634	41944
149	636	41795
150	637	41550
151	639	41421
152	641	41287
153	643	41149
154	645	41011
155	647	40888
156	648	40656
157	650	40527
158	652	40396
159	654	40279
160	655	40052
161	655	39832
162	656	39647
163	657	39461
164	658	39252
165	659	39098
166	661	38920
167	663	38824
168	663	38617
169	665	38469
170	667	38393
171	668	38207
172	670	38101
173	671	37925
174	673	37822
175	675	37723
176	676	37570
177	679	37473
178	681	37384
179	683	37289
180	685	37189
181	687	37088
182	689	36992
183	691	36902
184	693	36814
185	696	36748
186	698	36664
187	700	36578
188	702	36490
189	705	36400
190	707	36315
191	709	36236
192	711	36174
193	712	36026
194	714	35948
195	716	35863
196	719	35781
197	721	35698
198	723	35622
199	725	35542
200	727	35476
201	729	35400
202	731	35324
203	734	35249
204	736	35171
205	738	35099
206	740	35032
207	742	34960
208	744	34883
209	746	34808
210	748	34735
211	750	34665
212	753	34601
213	756	34583
214	758	34513
215	760	34447
216	762	34377
217	763	34262
218	765	34198
219	767	34131
220	770	34110
221	773	34049
222	775	33988
223	777	33925
224	779	33861
225	781	33796
226	783	33733
227	786	33703
228	788	33640
229	790	33581
230	792	33530
231	795	33483
232	797	33425
233	800	33405
234	802	33349
235	804	33290
236	806	33242
237	809	33188
238	811	33128
239	813	33073
240	815	33040
241	817	32982
242	820	32927
243	822	32873
244	824	32820
245	826	32767
246	828	32714
247	830	32666
248	832	32612
249	834	32559
250	836	32507
251	838	32453
252	841	32402
253	843	32373
254	846	32340
255	848	32290
256	849	32203
257	851	32156
258	853	32111
259	856	32067
260	858	32032
261	860	31990
262	862	31946
263	864	31899
264	866	31849
265	869	31803
266	871	31756
267	873	31729
268	876	31689
269	878	31645
270	880	31606
271	882	31560
272	884	31513
273	886	31467
274	888	31435
275	891	31395
276	892	31319
277	894	31276
278	895	31210
279	897	31166
280	899	31099
281	901	31059
282	903	31036
283	906	30997
284	908	30962
285	910	30922
286	912	30883
287	914	30845
288	916	30809
289	919	30773
290	921	30734
291	923	30703
292	925	30663
293	927	30626
294	929	30590
295	932	30569
296	934	30532
297	936	30494
298	938	30462
299	941	30425
300	943	30391
301	945	30353
302	947	30322
303	949	30288
304	951	30256
305	954	30224
306	956	30194
307	958	30158
308	960	30124
309	962	30094
310	963	30026
311	965	29992
312	968	29958
313	970	29927
314	972	29892
315	974	29860
316	976	29837
317	978	29804
318	980	29769
319	983	29737
320	985	29705
321	987	29671
322	989	29638
323	992	29625
324	994	29593
325	996	29561
326	998	29528
327	1000	29500
328	1002	29469
329	1004	29434
330	1006	29406
331	1008	29374
332	1010	29344
333	1012	29314
334	1015	29290
335	1017	29263
336	1019	29234
337	1021	29206
338	1023	29175
339	1025	29146
340	1028	29122
341	1030	29099
342	1032	29069
343	1034	29052
344	1037	29023
345	1039	28992
346	1041	28964
347	1043	28936
348	1045	28915
349	1047	28888
350	1050	28867
351	1052	28840
352	1054	28813
353	1056	28786
354	1058	28758
355	1060	28737
356	1062	28709
357	1065	28684
358	1067	28656
359	1069	28629
360	1071	28602
361	1073	28576
362	1075	28553
363	1077	28527
364	1080	28512
365	1082	28487
366	1084	28459
367	1086	28432
368	1088	28409
369	1090	28390
370	1092	28366
371	1095	28341
372	1097	28321
373	1099	28295
374	1101	28271
375	1103	28246
376	1105	28224
377	1108	28215
378	1110	28190
379	1112	28167
380	1114	28142
381	1116	28117
382	1118	28094
383	1121	28074
384	1123	28063
385	1125	28039
386	1127	28017
387	1129	27993
388	1132	27970
389	1134	27945
390	1136	27923
391	1139	27926
392	1141	27904
393	1143	27881
394	1145	27858
395	1147	27834
396	1149	27811
397	1152	27808
398	1155	27794
399	1157	27772
400	1159	27751
401	1161	27729
402	1163	27707
403	1165	27686
404	1170	27740
405	1173	27739
406	1176	27723
407	1179	27722
408	1181	27711
409	1184	27704
410	1186	27688
411	1189	27674
412	1191	27660
413	1193	27644
414	1196	27630
415	1198	27618
416	1200	27598
417	1203	27578
418	1205	27557
419	1207	27536
420	1209	27515
421	1211	27502
422	1214	27490
423	1216	27470
424	1218	27451
425	1220	27429
426	1222	27410
427	1224	27388
428	1227	27376
429	1229	27359
430	1231	27340
431	1233	27320
432	1235	27302
433	1237	27282
434	1239	27263
435	1242	27253
436	1244	27244
437	1247	27225
438	1249	27206
439	1251	27187
440	1253	27168
441	1255	27149
442	1257	27128
443	1259	27110
444	1261	27093
445	1263	27074
446	1266	27056
447	1268	27038
448	1270	27033
449	1272	27013
450	1275	26998
451	1277	26981
452	1279	26964
453	1281	26945
454	1283	26929
455	1285	26914
456	1288	26899
457	1290	26894
458	1293	26889
459	1296	26885
460	1299	26887
461	1301	26876
462	1304	26861
463	1306	26854
464	1308	26837
