iter	MAE
0	7.248038256
1	7.033714667
2	6.834203139
3	6.676076594
4	6.522599837
5	6.327732883
6	6.220158747
7	6.062034889
8	5.916793437
9	5.778886394
10	5.617818821
11	5.472097514
12	5.325265278
13	5.175209819
14	5.064059188
15	4.928570542
16	4.805579069
17	4.682053891
18	4.563961351
19	4.450617837
20	4.328798907
21	4.240510963
22	4.134594083
23	4.016522015
24	3.91890884
25	3.864147292
26	3.764169572
27	3.661575585
28	3.568830094
29	3.471492277
30	3.381451567
31	3.282599925
32	3.200691211
33	3.123754333
34	3.038032381
35	2.956169672
36	2.887932608
37	2.810368226
38	2.742061421
39	2.678307974
40	2.612577963
41	2.556337537
42	2.483375915
43	2.429332576
44	2.370907213
45	2.328731626
46	2.282327369
47	2.225653132
48	2.179359708
49	2.124851324
50	2.079648407
51	2.03668873
52	1.990686215
53	1.937252774
54	1.889270246
55	1.848914585
56	1.804633645
57	1.761696844
58	1.718285292
59	1.692099983
60	1.670991816
61	1.628439355
62	1.593134438
63	1.555385817
64	1.525716018
65	1.489822926
66	1.454186331
67	1.420595958
68	1.388874463
69	1.353137826
70	1.326897064
71	1.297539017
72	1.262576643
73	1.232878937
74	1.206979085
75	1.181232144
76	1.15587526
77	1.133778624
78	1.116040859
79	1.096066408
80	1.069416469
81	1.042162265
82	1.016562524
83	0.9930458695
84	0.9757658637
85	0.9543137845
86	0.9410688224
87	0.9194383618
88	0.9086675911
89	0.8871696163
90	0.8666028757
91	0.8464100083
92	0.8271604958
93	0.8167887524
94	0.8042984483
95	0.7830336387
96	0.7657386809
97	0.7512606033
98	0.7422307344
99	0.7269794476
100	0.7100108658
101	0.6957814294
102	0.680416457
103	0.6686520649
104	0.6598610747
105	0.6476092089
106	0.6334680422
107	0.621367487
108	0.6081624541
109	0.5941215803
110	0.5843364362
111	0.5743553521
112	0.563912204
113	0.5588288708
114	0.5525108223
115	0.5446100352
116	0.5318859621
117	0.5212631066
118	0.5121026071
119	0.5028660061
120	0.4956069992
121	0.4855237422
122	0.4807980771
123	0.477821423
124	0.4713909236
125	0.4626593723
126	0.4566556592
127	0.4479437071
128	0.4436441485
129	0.4394893395
130	0.4296785854
131	0.4220527327
132	0.4127472544
133	0.4061537083
134	0.397091969
135	0.3927296325
136	0.3888176793
137	0.3855483609
138	0.3774561154
139	0.3698205058
140	0.3646706039
141	0.3590794099
142	0.3513561541
143	0.3445077695
144	0.3412074692
145	0.3367278099
146	0.3309825292
147	0.3238699124
148	0.3183912895
149	0.311797812
150	0.3091563372
151	0.3034844099
152	0.2968196923
153	0.2914190144
154	0.2847593741
155	0.2790886934
156	0.2773291488
157	0.2726577274
158	0.2670663374
159	0.2612345671
160	0.2598604275
161	0.2582856034
162	0.2562149109
163	0.252694382
164	0.2514195834
165	0.2480753545
166	0.2457025893
167	0.2395052198
168	0.2384047116
169	0.2357394056
170	0.2321038343
171	0.2309575122
172	0.228391399
173	0.2269503041
174	0.2243058057
175	0.2219629482
176	0.2192071181
177	0.2160814075
178	0.2144062737
179	0.2114253575
180	0.2064820218
181	0.2044486841
182	0.2020521706
183	0.2000567116
184	0.1953088136
185	0.1923999254
186	0.189485521
187	0.1868817049
188	0.1843863211
189	0.1823462565
190	0.1800567834
191	0.1776902321
192	0.1736346368
193	0.172997292
194	0.1700256845
195	0.166399529
196	0.1636958902
197	0.1616759307
198	0.1597252807
199	0.1576651831
200	0.1547923626
201	0.153306291
202	0.1512916309
203	0.1488041685
204	0.1466373949
205	0.1446969262
206	0.1417707291
207	0.1404753643
208	0.1378738431
209	0.1354146762
210	0.1340604515
211	0.1302883826
212	0.1289349932
213	0.1259942774
214	0.1229909586
215	0.1208238202
216	0.1193162135
217	0.1187579041
218	0.117664652
219	0.1151208313
220	0.1126622467
221	0.1098775386
222	0.1073247554
223	0.1046659804
224	0.1027449301
225	0.1006224464
226	0.09834014107
227	0.09632843916
228	0.09396152659
229	0.09268980501
230	0.09128795314
231	0.09043128508
232	0.08917415139
233	0.08720697098
234	0.08571243497
235	0.0843418918
236	0.08383694997
237	0.08248454684
238	0.08118264889
239	0.08057460252
240	0.07902934985
241	0.07768588689
242	0.07602350051
243	0.07448156134
244	0.07382525028
245	0.0727159153
246	0.07185758815
247	0.07035297265
248	0.06937848614
249	0.06858783233
250	0.06731743228
251	0.0664217737
252	0.06577796879
253	0.06465118421
254	0.06360067571
255	0.06286004705
256	0.06219017976
257	0.06086404696
258	0.05944362743
259	0.05803172548
260	0.05682253767
261	0.0556231132
262	0.05460678632
263	0.05399817645
264	0.05362952355
265	0.05339510203
266	0.05316996429
267	0.05269183926
268	0.05252268704
269	0.05237047655
270	0.05224081682
271	0.05140378571
272	0.05126509014
273	0.05112301888
274	0.05098384913
275	0.05087330441
276	0.05046393194
277	0.04995949494
278	0.04951960598
279	0.04863863941
280	0.04828447089
281	0.04778961176
282	0.04687305014
283	0.04592528833
284	0.04539224554
285	0.04457264796
286	0.04371954483
287	0.04303018864
288	0.04224421782
289	0.04170054466
290	0.04104550195
291	0.04063042193
292	0.04019114032
293	0.03977930724
294	0.03936940973
295	0.03897791059
